iter	Passed	Remaining
398	214356	215430
399	214904	214904
400	215452	214378
401	215976	213827
402	216488	213265
403	217007	212710
404	217536	212165
405	218082	211637
406	218593	211074
407	219106	210514
408	219634	209968
409	220139	209401
410	220698	208884
411	221222	208335
412	221725	207767
413	222244	207213
414	222772	206668
415	223299	206122
416	223816	205567
417	224352	205030
418	224875	204481
419	225385	203919
420	225930	203391
421	226451	202840
422	226956	202275
423	227473	201721
424	227997	201174
425	228553	200654
426	229065	200097
427	229583	199544
428	230088	198981
429	230615	198436
430	231166	197912
431	231713	197385
432	232239	196840
433	232767	196297
434	233350	195800
435	233935	195304
436	234482	194775
437	235113	194317
438	235671	193798
439	236280	193320
440	236832	192795
441	237346	192240
442	237879	191700
443	238392	191143
444	238947	190621
445	239475	190076
446	239992	189524
447	240500	188964
448	241011	188407
449	241559	187879
450	242094	187341
451	242603	186783
452	243121	186232
453	243640	185682
454	244186	185152
455	244712	184607
456	245232	184058
457	245763	183517
458	246281	182967
459	246834	182443
460	247358	181897
461	247890	181356
462	248421	180816
463	248926	180256
464	249466	179723
465	249989	179176
466	250504	178625
467	251011	178068
468	251530	177519
469	252141	177035
470	252659	176485
471	253189	175944
472	253689	175383
473	254230	174850
474	254800	174337
475	255329	173795
476	255858	173254
477	256372	172702
478	256899	172159
479	257449	171632
480	257957	171077
481	258484	170535
482	258990	169979
483	259509	169431
484	260060	168905
485	260577	168356
486	261103	167813
487	261611	167259
488	262144	166721
489	262720	166211
490	263247	165668
491	263755	165115
492	264260	164559
493	264820	164038
494	265475	163575
495	266077	163079
496	266605	162537
497	267131	161995
498	267673	161462
499	268276	160965
500	268855	160454
501	269423	159936
502	269970	159405
503	270540	158888
504	271136	158386
505	271696	157863
506	272249	157335
507	272759	156782
508	273325	156262
509	273866	155727
510	274476	155232
511	275060	154721
512	275664	154221
513	276257	153715
514	276826	153195
515	277386	152670
516	277934	152138
517	278564	151651
518	279168	151148
519	279669	150591
520	280189	150044
521	280713	149498
522	281241	148955
523	281791	148424
524	282322	147883
525	282826	147327
526	283332	146773
527	283884	146243
528	284422	145706
529	284976	145176
530	285499	144631
531	286003	144076
532	286541	143539
533	287051	142988
534	287570	142441
535	288087	141894
536	288591	141339
537	289123	140800
538	289638	140251
539	290177	139715
540	290719	139179
541	291255	138642
542	291793	138104
543	292297	137551
544	292828	137011
545	293368	136475
546	293879	135926
547	294419	135390
548	294972	134859
549	295491	134314
550	296000	133764
551	296526	133222
552	297119	132709
553	297638	132164
554	298148	131614
555	298680	131075
556	299213	130536
557	299761	130004
558	300270	129454
559	300803	128915
560	301321	128370
561	301852	127830
562	302388	127293
563	302913	126751
564	303426	126203
565	303961	125666
566	304487	125124
567	305016	124584
568	305524	124035
569	306037	123488
570	306547	122941
571	307090	122406
572	307616	121865
573	308155	121329
574	308657	120778
575	309165	120230
576	309716	119699
577	310255	119163
578	310776	118620
579	311306	118081
580	311841	117544
581	312373	117005
582	312885	116460
583	313393	115912
584	313907	115367
585	314418	114821
586	314954	114285
587	315474	113742
588	316005	113204
589	316542	112667
590	317063	112125
591	317632	111600
592	318168	111063
593	318707	110528
594	319230	109986
595	319738	109440
596	320301	108913
597	320815	108369
598	321319	107821
599	321852	107284
600	322365	106739
601	322893	106200
602	323403	105655
603	323921	105113
604	324438	104571
605	324946	104025
606	325481	103489
607	326022	102954
608	326533	102410
609	327075	101875
610	327604	101337
611	328130	100798
612	328660	100260
613	329183	99720
614	329701	99178
615	330220	98637
616	330799	98113
617	331298	97566
618	331821	97026
619	332334	96484
620	332844	95940
621	333368	95401
622	333957	94880
623	334663	94392
624	335455	93927
625	336084	93416
626	336663	92891
627	337164	92344
628	337716	91811
629	338339	91297
630	338916	90771
631	339435	90229
632	340013	89703
633	340574	89172
634	341182	88653
635	341742	88122
636	342336	87599
637	342908	87070
638	343477	86541
639	344100	86025
640	344661	85493
641	345201	84956
642	345733	84416
643	346283	83882
644	346819	83344
645	347350	82804
646	347964	82285
647	348552	81759
648	349172	81240
649	349687	80697
650	350192	80151
651	350698	79606
652	351215	79063
653	351755	78526
654	352261	77981
655	352779	77439
656	353301	76898
657	353828	76358
658	354377	75822
659	354917	75285
660	355447	74746
661	355979	74207
662	356494	73664
663	357038	73128
664	357550	72585
665	358056	72041
666	358567	71498
667	359093	70958
668	359653	70425
669	360189	69887
670	360714	69347
671	361217	68803
672	361752	68265
673	362265	67723
674	362777	67181
675	363285	66638
676	363793	66095
677	364318	65555
678	364836	65015
679	365341	64471
680	365855	63930
681	366364	63388
682	366896	62850
683	367429	62312
684	367965	61775
685	368488	61235
686	369001	60694
687	369528	60155
688	370053	59616
689	370583	59078
690	371097	58537
691	371609	57996
692	372151	57460
693	372668	56920
694	373197	56382
695	373723	55843
696	374246	55304
697	374776	54766
698	375288	54226
699	375836	53690
700	376334	53148
701	376863	52610
702	377409	52075
703	377949	51538
704	378452	50997
705	378972	50458
706	379495	49919
707	380055	49385
708	380576	48846
709	381087	48306
710	381604	47767
711	382117	47228
712	382656	46691
713	383192	46154
714	383703	45615
715	384230	45077
716	384732	44536
717	385270	44000
718	385794	43462
719	386299	42922
720	386812	42383
721	387320	41843
722	387879	41309
723	388395	40770
724	388898	40230
725	389420	39693
726	389938	39154
727	390467	38617
728	390982	38079
729	391493	37540
730	392012	37002
731	392517	36463
732	393056	35927
733	393599	35391
734	394110	34853
735	394631	34315
736	395154	33778
737	395692	33242
738	396214	32705
739	396747	32168
740	397262	31630
741	397783	31093
742	398322	30557
743	398831	30019
744	399355	29482
745	399953	28951
746	400510	28416
747	401121	27885
748	401687	27351
749	402259	26817
750	402841	26283
751	403451	25752
752	404094	25222
753	404641	24686
754	405169	24149
755	405738	23614
756	406425	23086
757	407032	22553
758	407597	22017
759	408180	21483
760	408804	20950
761	409437	20418
762	410015	19882
763	410579	19346
764	411096	18808
765	411630	18270
766	412158	17733
767	412675	17194
768	413202	16657
769	413716	16118
770	414280	15582
771	414824	15045
772	415350	14507
773	415868	13969
774	416368	13431
775	416913	12894
776	417435	12356
777	417941	11818
778	418465	11280
779	418979	10743
780	419510	10205
781	420039	9668
782	420543	9130
783	421065	8593
784	421567	8055
785	422108	7518
786	422638	6981
787	423153	6443
788	423663	5906
789	424171	5369
790	424705	4832
791	425220	4295
792	425735	3758
793	426244	3220
794	426756	2684
795	427278	2147
796	427806	1610
797	428313	1073
798	428847	536
799	429364	0
